artist,lyrics,song,album,year,president,approvalrate,meanincome,povertyrate,blackmurderrate
Ace Hood,dj khaledstarvation 2ima get right itfuck fuck boysfuck yall90 rap game stolen ace hoods flowlets keep 100dont play yourself i speak factsat least gonna steal it pay homageif aint part team stealing flowsits alright inspired respect iti go name dj khaled im ceo we the best music groupim let knowace hood one best gameand think so fuck youif nonbeliever gonna turn believerfuck emace hoodtake look eyes tell seetell see beast they wanna let leashway many niggas sleep i spit fire 3 degreepussy niggas wanna believe mama gon seegot hottest flow im honest thoughfuck nigga modest fomy conscious know time dough somebody let brothers knowthen i wanna let problem inevery year time againunderrated contemplating im top five conversationsthey say hurtin people hatin meoh well nigga whats newstill ridin maybach face mad i came throughthese niggas say i made it gotta make way babymy mama cryin room tears fall i hate itnext day i made changes man up nigga complainingdaddy left younger stages choice i make itwill quit i repit i consent nigga snitchwho top make senselike nigga broke make cents this friends whip tent i roll glis glis oh boy pissedbluff request make sickyour bitch blow me c4 tick ticki got shit khaled i got em go war im standin beside emyou gone need army gone need navy gonna need soldiers maybe obamaits we the bes carry tnone niggas matter mejust start feet slaughter beatfeed rappers bonappetiteniggas trippin choppas speakcame war longer peacetime blind able seenone nigga aint nothin like me24 years aint get sleep 26 inches jeepfeelin like shackles feetknow date let free yall trouble omgplease oh please nigga pray mekillin shit boy ripok im back b im gon leavein back jeep yall lookin mecapital a capital c capital e h double odfree niggas till get free rep city gotta rep teambroward county president thats shit i representquarter mill whip im inpussy boys i never mind disseighty thousand thats wristtake chick ill make bitch eat dick take flicksee shit fitlol im state young nigga tryin get filthy richim chea better bring voucherbetter call counselor shit get realwanna think im coward oh i aint bout itnow family pushin flowersthis mama heard got emnever want drama never want dramaoh lord i pray world end januarydecember 31st i made obituariesall niggas sleeping meet cemeteryall niggas sleeping meet cemeterystarvation starvationgod bless proud nationgod bless proud nation2,December 31st,Starvation 2,2013,Obama,46.5,"34,235",26.2,14.2
Ace Hood,dj khaledstarvation 2ima get right itfuck fuck boysfuck yall90 rap game stolen ace hoods flowlets keep 100dont play yourself i speak factsat least gonna steal it pay homageif aint part team stealing flowsits alright inspired respect iti go name dj khaled im ceo we the best music groupim let knowace hood one best gameand think so fuck youif nonbeliever gonna turn believerfuck emace hoodtake look eyes tell seetell see beast they wanna let leashway many niggas sleep i spit fire 3 degreepussy niggas wanna believe mama gon seegot hottest flow im honest thoughfuck nigga modest fomy conscious know time dough somebody let brothers knowthen i wanna let problem inevery year time againunderrated contemplating im top five conversationsthey say hurtin people hatin meoh well nigga whats newstill ridin maybach face mad i came throughthese niggas say i made it gotta make way babymy mama cryin room tears fall i hate itnext day i made changes man up nigga complainingdaddy left younger stages choice i make itwill quit i repit i consent nigga snitchwho top make senselike nigga broke make cents this friends whip tent i roll glis glis oh boy pissedbluff request make sickyour bitch blow me c4 tick ticki got shit khaled i got em go war im standin beside emyou gone need army gone need navy gonna need soldiers maybe obamaits we the bes carry tnone niggas matter mejust start feet slaughter beatfeed rappers bonappetiteniggas trippin choppas speakcame war longer peacetime blind able seenone nigga aint nothin like me24 years aint get sleep 26 inches jeepfeelin like shackles feetknow date let free yall trouble omgplease oh please nigga pray mekillin shit boy ripok im back b im gon leavein back jeep yall lookin mecapital a capital c capital e h double odfree niggas till get free rep city gotta rep teambroward county president thats shit i representquarter mill whip im inpussy boys i never mind disseighty thousand thats wristtake chick ill make bitch eat dick take flicksee shit fitlol im state young nigga tryin get filthy richim chea better bring voucherbetter call counselor shit get realwanna think im coward oh i aint bout itnow family pushin flowersthis mama heard got emnever want drama never want dramaoh lord i pray world end januarydecember 31st i made obituariesall niggas sleeping meet cemeteryall niggas sleeping meet cemeterystarvation starvationgod bless proud nationgod bless proud nation2,December 31st,Starvation 2,2013,Obama,46.5,"33,307",26.2,14.2
YG Hootie,hook yg hootietwo presidents blowing presidentialtwo presidents blowing presidentialsee hood shine pray i live see dayrest peace homie got hit kkkbridge kendrick lamar 2xkendrick martin hootie malcomim screaming peace chopper piece bad outcome  1 kendrick lamarim vicious house red light districtand couch porno star town houston memphisand i never gave fuck i never fuck yall i kept distancejust dayones thousand ones strippersho i own get song pee songmy bladder gone i shatter dreamsim freddie seemsmy shadow wearing expensive colognepigtails dookie braids cabinet full koolaidim ghetto fuck pedal upbut im gassing niggas mankendrick martin hootie malcomim screaming peace chopper piece bad outcomestale face comeis cause i me or main bitch wanna meface shots  call call dutykdot bitch give two feetmade bitch come give two gsraised wolves eatplay rules might liveand i try shit kidsbut yall got different prerogativesand yall rot helland i dwell fortune liveand thats vicioushook  2 yg hootiebig mouth settle downtell yg hold choppai aint gonna lie i feeling like obamashootin shit wit dave mama knock cominthis illusion chopper cocked imma clap minehomies pen aint never coming home car chevronme mama county lineit food stamps passport stampsbout come back deuce linetold well blow like bsm  cannibalseat flesh antidotekendrick  thats family thoughwe rosecrans party hothis right heres martinmalcomonly difference still aliveby means necessary squad life rideinterstate rival pisseen tears mamas eyesdo whatever takes keep daughter flyill whatever takes immortalizedhook  bridg,Two Presidents,Destroy & Rebuild,2013,Obama,46.5,"34,235",26.2,14.2
YG Hootie,hook yg hootietwo presidents blowing presidentialtwo presidents blowing presidentialsee hood shine pray i live see dayrest peace homie got hit kkkbridge kendrick lamar 2xkendrick martin hootie malcomim screaming peace chopper piece bad outcome  1 kendrick lamarim vicious house red light districtand couch porno star town houston memphisand i never gave fuck i never fuck yall i kept distancejust dayones thousand ones strippersho i own get song pee songmy bladder gone i shatter dreamsim freddie seemsmy shadow wearing expensive colognepigtails dookie braids cabinet full koolaidim ghetto fuck pedal upbut im gassing niggas mankendrick martin hootie malcomim screaming peace chopper piece bad outcomestale face comeis cause i me or main bitch wanna meface shots  call call dutykdot bitch give two feetmade bitch come give two gsraised wolves eatplay rules might liveand i try shit kidsbut yall got different prerogativesand yall rot helland i dwell fortune liveand thats vicioushook  2 yg hootiebig mouth settle downtell yg hold choppai aint gonna lie i feeling like obamashootin shit wit dave mama knock cominthis illusion chopper cocked imma clap minehomies pen aint never coming home car chevronme mama county lineit food stamps passport stampsbout come back deuce linetold well blow like bsm  cannibalseat flesh antidotekendrick  thats family thoughwe rosecrans party hothis right heres martinmalcomonly difference still aliveby means necessary squad life rideinterstate rival pisseen tears mamas eyesdo whatever takes keep daughter flyill whatever takes immortalizedhook  bridg,Two Presidents,Destroy & Rebuild,2013,Obama,46.5,"33,307",26.2,14.2
Ace Hood,i feel youto every girl aint never daddy every boy aint never motherto pretty woman lost world seem think another man love herall homies locked pen never seem dodge troublehold head high cuz theres better days hard times i praying better waysi know niggas struggle i know paincold world nigga trying maintainstill praying little changebills due i cant payor money low rent lateand doc say granny gone thirty daysyou even know half heartachetoo many i done lost heartbreakand wonder young nigga goin hard i done came far boulevardcouple war wounds battle scars im still living gotta thank godits cold world love youfunny little faith hope dolordand i know momma praying meand granny praying meim hustling family thats every day nightand day i witnessed daughter born greatest day life lifeyeah take look eyes look far nigga cameyou search soul understand painnigga trust nobody probably never changewith little bit hope reach dreamsfor anybody done ever dream like mestill beleving even niggas hated told could beyous muhfuckin lie motivate nigga see blocktell feel struggle bills momma take pills never seen popthat put dent right childhoodstill praying i want live goodselling dope get hoes nice carsim thinking i really shouldsmall city young nigga mindsetaint never trying another convictsee i cant lose i quitas long god heart im consciousremember said i shitpeople doubted i ever giftwho fuck judge nigga i never let sink shipthrough trials tribulations nigga still i stand thank god advancegrowing i wanted like jordaneven though i really afford itwhos say i cant obamaa tiger woods worth billion dollarseverybody wanna sell little cokecuz cool niggas knownobody wanna another judgeyoung niggas looking plug hopewatch momma dopedaddy locked penand owngotta keep head upwhen tired fed upbetter days gon comebetter days gon com,Hope,Trials & Tribulations,2013,Obama,46.5,"34,235",26.2,14.2
Ace Hood,i feel youto every girl aint never daddy every boy aint never motherto pretty woman lost world seem think another man love herall homies locked pen never seem dodge troublehold head high cuz theres better days hard times i praying better waysi know niggas struggle i know paincold world nigga trying maintainstill praying little changebills due i cant payor money low rent lateand doc say granny gone thirty daysyou even know half heartachetoo many i done lost heartbreakand wonder young nigga goin hard i done came far boulevardcouple war wounds battle scars im still living gotta thank godits cold world love youfunny little faith hope dolordand i know momma praying meand granny praying meim hustling family thats every day nightand day i witnessed daughter born greatest day life lifeyeah take look eyes look far nigga cameyou search soul understand painnigga trust nobody probably never changewith little bit hope reach dreamsfor anybody done ever dream like mestill beleving even niggas hated told could beyous muhfuckin lie motivate nigga see blocktell feel struggle bills momma take pills never seen popthat put dent right childhoodstill praying i want live goodselling dope get hoes nice carsim thinking i really shouldsmall city young nigga mindsetaint never trying another convictsee i cant lose i quitas long god heart im consciousremember said i shitpeople doubted i ever giftwho fuck judge nigga i never let sink shipthrough trials tribulations nigga still i stand thank god advancegrowing i wanted like jordaneven though i really afford itwhos say i cant obamaa tiger woods worth billion dollarseverybody wanna sell little cokecuz cool niggas knownobody wanna another judgeyoung niggas looking plug hopewatch momma dopedaddy locked penand owngotta keep head upwhen tired fed upbetter days gon comebetter days gon com,Hope,Trials & Tribulations,2013,Obama,46.5,"33,307",26.2,14.2
Wale,would believe thatif believe thattv killed radiotv killed radiolets get itwhat tell music bogusthe government run it controlin culturewould believe read thatwhat tell iphone tappedand see browse i know viewin appsand twitter instagram really like middle manand internet soldiers everybody carrying maxand said obama raidhe actually got gut tan scratch pair blackwould believe that we reached that lookhow bout tell dyin aint votingso vote one relinei got motion believe thatyou know doin eatwhat make less talkin dotalkin whats never let mother jumppart flow consistence control many soulsi thought it loaded television showsopinion show muslims see lovin boya little gossip keeps watchin pointso believe breaking lawa lot bullets prodigal gullibleim turnin radio turn tv on oni live whole life stereo always singing old song song songas flows veinas flows veintv killed radiotv killed radiotv killed radioand internet slit television throatand world star model fell orbitthats brought rappin artist behind mortgageand rappers would visit shawty shawty keep goinand everybody laughin him know itcause believed her thought g squeakernews flash news flash cruel worldand ones thorough lose girluh told chip boogieyou know like hoe type ive shootinyou gon play like nah homie soon car pull uptell er holler er get gonna lose ittv killed radiotv killed radiotv killed radioand internet slit television throatwhen i moved forward i gave birth several episodesour generation turned got many cloneswe believe gon repeat niggas toldand bullets prodigal gullibleim turnin radio turn tv on oni live whole life stereo always singing old song song songas flows veinas flows veinid like thank beautiful people came tonighttheres reese yea i see bag babyoh yeayou hear that uh adapt things backyoung dallasi feel good right nowi want something bout people i appreciateim believe ityou don,Gullible,The Gifted,2013,Obama,46.5,"34,235",26.2,14.2
Wale,would believe thatif believe thattv killed radiotv killed radiolets get itwhat tell music bogusthe government run it controlin culturewould believe read thatwhat tell iphone tappedand see browse i know viewin appsand twitter instagram really like middle manand internet soldiers everybody carrying maxand said obama raidhe actually got gut tan scratch pair blackwould believe that we reached that lookhow bout tell dyin aint votingso vote one relinei got motion believe thatyou know doin eatwhat make less talkin dotalkin whats never let mother jumppart flow consistence control many soulsi thought it loaded television showsopinion show muslims see lovin boya little gossip keeps watchin pointso believe breaking lawa lot bullets prodigal gullibleim turnin radio turn tv on oni live whole life stereo always singing old song song songas flows veinas flows veintv killed radiotv killed radiotv killed radioand internet slit television throatand world star model fell orbitthats brought rappin artist behind mortgageand rappers would visit shawty shawty keep goinand everybody laughin him know itcause believed her thought g squeakernews flash news flash cruel worldand ones thorough lose girluh told chip boogieyou know like hoe type ive shootinyou gon play like nah homie soon car pull uptell er holler er get gonna lose ittv killed radiotv killed radiotv killed radioand internet slit television throatwhen i moved forward i gave birth several episodesour generation turned got many cloneswe believe gon repeat niggas toldand bullets prodigal gullibleim turnin radio turn tv on oni live whole life stereo always singing old song song songas flows veinas flows veinid like thank beautiful people came tonighttheres reese yea i see bag babyoh yeayou hear that uh adapt things backyoung dallasi feel good right nowi want something bout people i appreciateim believe ityou don,Gullible,The Gifted,2013,Obama,46.5,"33,307",26.2,14.2
R.A. The Rugged Man,take piece america backits called truthwe last vintage flowers carry shouldersi keep friends close devils lot closerwhen freedom riders approach them appetite vulturoussoldiers fortune aint never match soldiers culturemy flow fucking honest said wanted hear ityoure lying cause wanted lift spiritsthe truth fucking ugly trust shit got layersyou touch me think tough leave toothless rugby playersfrom sufis soothsayers discussing true saviourswe move gangstasyou niggas sweeter fruit flavors booth slayerproving futile hide usyou misguided missiles suicide bomberstaking orders mullah waiting karma pull uptheir stones match bullets israeli rachets fullergotta race meet allah like chasing cop carlike theres honor martyr terrorist rockstardodging abu dhabi dodging paparazzistill probably popular swastikas nazisthe cops protect property properly crack headsmurderers get cocky perseus kraken deadi wonder running crackers headsso niggas spilling blood thancincinnati caps black redill take actifed go back bed allergic fumeshaving funeral news cause facts deadthe trust gone neocons barrack obamaamerica eats young casey anthony octomomfix mix up like martial law octagoni spit fire til burn babylontake piece america backyou learnits called truthdeath suicide bomb protestants bibles koran islamfrom genghis khan vietnam i smell napalmrape victims ripped stockingsredneck clan members church bombingsinnocent fetus aborted optionshuman governments ruin emworrying weapons could used nukin emjesus crucified jerusalemslaves treated like property pearl harbor hiroshima nagasakiadolf hitler every murderous nazito gambinos gottis every mafia atrocitychild pornography babies starving dying povertyserbians fighting croatians yugoslaviamuslim women raped 40000 war bosniathe 50 million killed second world warthe governments poisoning minds bodiesof babies born poorairplanes blown islamic extremistsin religion theres always dramawhether worshipping prophet mohammed jesussmall pox napoleons troops dying typhusfrom spanish flu black plague today aids virusbodies coffins political extortionsracist mobs murdering willie turks michael griffith yusef hawkinscheck murder rate human nature murder hatethe catholic church claimed women witches andburned em stakepedophile predators attacking38 beretta used ghandis assassin16 bullets malcolm happened uptown manhattanand homicide reagan 80s epidemic crackand soldiers action dying iraq never coming backand letstake piece america backyou learnits called truthits called truthyou learnits called truthits called truth,Learn Truth,Legends Never Die,2013,Obama,46.5,"34,235",26.2,14.2
R.A. The Rugged Man,take piece america backits called truthwe last vintage flowers carry shouldersi keep friends close devils lot closerwhen freedom riders approach them appetite vulturoussoldiers fortune aint never match soldiers culturemy flow fucking honest said wanted hear ityoure lying cause wanted lift spiritsthe truth fucking ugly trust shit got layersyou touch me think tough leave toothless rugby playersfrom sufis soothsayers discussing true saviourswe move gangstasyou niggas sweeter fruit flavors booth slayerproving futile hide usyou misguided missiles suicide bomberstaking orders mullah waiting karma pull uptheir stones match bullets israeli rachets fullergotta race meet allah like chasing cop carlike theres honor martyr terrorist rockstardodging abu dhabi dodging paparazzistill probably popular swastikas nazisthe cops protect property properly crack headsmurderers get cocky perseus kraken deadi wonder running crackers headsso niggas spilling blood thancincinnati caps black redill take actifed go back bed allergic fumeshaving funeral news cause facts deadthe trust gone neocons barrack obamaamerica eats young casey anthony octomomfix mix up like martial law octagoni spit fire til burn babylontake piece america backyou learnits called truthdeath suicide bomb protestants bibles koran islamfrom genghis khan vietnam i smell napalmrape victims ripped stockingsredneck clan members church bombingsinnocent fetus aborted optionshuman governments ruin emworrying weapons could used nukin emjesus crucified jerusalemslaves treated like property pearl harbor hiroshima nagasakiadolf hitler every murderous nazito gambinos gottis every mafia atrocitychild pornography babies starving dying povertyserbians fighting croatians yugoslaviamuslim women raped 40000 war bosniathe 50 million killed second world warthe governments poisoning minds bodiesof babies born poorairplanes blown islamic extremistsin religion theres always dramawhether worshipping prophet mohammed jesussmall pox napoleons troops dying typhusfrom spanish flu black plague today aids virusbodies coffins political extortionsracist mobs murdering willie turks michael griffith yusef hawkinscheck murder rate human nature murder hatethe catholic church claimed women witches andburned em stakepedophile predators attacking38 beretta used ghandis assassin16 bullets malcolm happened uptown manhattanand homicide reagan 80s epidemic crackand soldiers action dying iraq never coming backand letstake piece america backyou learnits called truthits called truthyou learnits called truthits called truth,Learn Truth,Legends Never Die,2013,Obama,46.5,"33,307",26.2,14.2
J. Cole,aint that some shit interlude  j colemotherfucker trysay i cant come hood true liesee i would im dubaiwhen i get back imma roll thatsnatch yo bitch give yo niggas dapthe hood gon ballisticcole missed itthat nigga walk like obama manshake yo mommas hand kissed itthis pimp shit pimp shitcole hard limp dickmy flow hard wimp shitput work temp shityo bitch wearin lipstickgave dick french kissthat nigga wackwhen bitch came backkissed hoping get sick haaint shitwell paid rap shitville made map shitniggas move cane like kappa shitaint shitfor benz range mattressesfor fuckin bad little actressesim bad shiti got worksay what my flowsay what my bitchessay what you colesay what i saidsay whataint shitwell paid rap shitaint shit bitchwell paid rap shitaint shitwell paid rap shitaint shit bitchbounce bounce bounce bounceflow flow flow flowflow tight put nigga headlockfuck hoes wedlocknigga bed rockred hot got red dotspullin trigger nigga better head shotmoney long like dread locks shitif send shots bet missfor couple gssend couple gsfuck copping pleasmatlock shit testifyi gotta testifycame humbleso best iexplain noise shitrockin jewels shitgot full clip cock pullstop bullshit watch flowhow gon stop unstoppablekeep bitches toes dr schollsits roc bitch rock rolli got worksay what my flowsay what my bitchessay what you colesay what i saidsay whataint shitwell paid rap shitsay whataint shitwell paid rap shitsay whataint shitwell paid rap shitsay whataint shit bitchbounce bounce bounce bounc,Ain't That Some Shit (Interlude),Born Sinner (Deluxe Version),2013,Obama,46.5,"34,235",26.2,14.2
J. Cole,aint that some shit interlude  j colemotherfucker trysay i cant come hood true liesee i would im dubaiwhen i get back imma roll thatsnatch yo bitch give yo niggas dapthe hood gon ballisticcole missed itthat nigga walk like obama manshake yo mommas hand kissed itthis pimp shit pimp shitcole hard limp dickmy flow hard wimp shitput work temp shityo bitch wearin lipstickgave dick french kissthat nigga wackwhen bitch came backkissed hoping get sick haaint shitwell paid rap shitville made map shitniggas move cane like kappa shitaint shitfor benz range mattressesfor fuckin bad little actressesim bad shiti got worksay what my flowsay what my bitchessay what you colesay what i saidsay whataint shitwell paid rap shitaint shit bitchwell paid rap shitaint shitwell paid rap shitaint shit bitchbounce bounce bounce bounceflow flow flow flowflow tight put nigga headlockfuck hoes wedlocknigga bed rockred hot got red dotspullin trigger nigga better head shotmoney long like dread locks shitif send shots bet missfor couple gssend couple gsfuck copping pleasmatlock shit testifyi gotta testifycame humbleso best iexplain noise shitrockin jewels shitgot full clip cock pullstop bullshit watch flowhow gon stop unstoppablekeep bitches toes dr schollsits roc bitch rock rolli got worksay what my flowsay what my bitchessay what you colesay what i saidsay whataint shitwell paid rap shitsay whataint shitwell paid rap shitsay whataint shitwell paid rap shitsay whataint shit bitchbounce bounce bounce bounc,Ain't That Some Shit (Interlude),Born Sinner (Deluxe Version),2013,Obama,46.5,"33,307",26.2,14.2
Lil Wayne,i ainint nervous i swear god i aint nervousand im laughing pussy niggas pussy shit doinim getting cake like im jewish nigga drake jewishi swear god i aint nervous okay i swear god i aint nervousi swear god i aint nervous i say i swear god i aint nervousi got workin twerkin slurping seperntaint got problems bitch certaini see turnin turn aint workinjust want mouth lip serviceand i got niggas truck like excursionokay im straight you ricochetthat pussy boneless thats chickfilai fuck real riders tickets paidfor dead presidents start digging gravesi swear momma trust work i give hoes workthey say best things life freethats cost get get murkedand pants sagging like fuck  im still businessspent birthday jail i making bad decisionssaw enemy light shot turned greenmane niggas got birds aint even got bird seedsyour bitch ride like go kart i play pussy like mozarti mozart hoes hearts worthlessman i swear god i aint nervousi said i swear god i aint nervousi dont know i swear god i aint nervousand pussy get purchased hoaint got problems bitch certaini see turnin turn aint workingi like em long haired curvyand niggas think game ill leave brains jerseysshe say love me thats molly talkingshe blow me like signing bonusshe got nigga aint bitchim original gangster remixgirl use mouth kiss yo mommai say god judge me fuck honorand birthday suit pajamasshe say i know dick reclinerill punch man eye give shinerill blind him whoever cosign himi get adam like yolondayoung money cash moneys obamaits fuck world condomif twisted ill unwind himand pistol came silencebut i swear god heard ityea i swear god i aint nervousna i swear god i aint nervousbitch im god i rapping turbanaint got problems bitch thats certaini see turning turn aint workingbaby i want mouth lip serviceshe gone ride dick like kentucky derbyon patron im swervinggame tight like virginsi gotta bad bitch persiancall ak squirtingyou see niggas im with boy boo shitas long i got face yo bitch got place sityea im wilding shroomiesaint got worries like tunechiall chicks boogey wanna hold hands watch moviesi goddamned make nigga lose itaint talking lets get itreal niggas winning fake niggas losingbitch ill leave pussy bruisesgirl i swear god i aint nervousi swear god i aint nervousno know i swear god i aint nervousi got workin twerkin slurping serpentaint got problems bitch thats certainyou fuck tunechi end missing personshe got lil tunechi booty cursiveim getting head behind maybach curtainsya,Curtains,I Am Not a Human Being II,2013,Obama,46.5,"34,235",26.2,14.2
Lil Wayne,i ainint nervous i swear god i aint nervousand im laughing pussy niggas pussy shit doinim getting cake like im jewish nigga drake jewishi swear god i aint nervous okay i swear god i aint nervousi swear god i aint nervous i say i swear god i aint nervousi got workin twerkin slurping seperntaint got problems bitch certaini see turnin turn aint workinjust want mouth lip serviceand i got niggas truck like excursionokay im straight you ricochetthat pussy boneless thats chickfilai fuck real riders tickets paidfor dead presidents start digging gravesi swear momma trust work i give hoes workthey say best things life freethats cost get get murkedand pants sagging like fuck  im still businessspent birthday jail i making bad decisionssaw enemy light shot turned greenmane niggas got birds aint even got bird seedsyour bitch ride like go kart i play pussy like mozarti mozart hoes hearts worthlessman i swear god i aint nervousi said i swear god i aint nervousi dont know i swear god i aint nervousand pussy get purchased hoaint got problems bitch certaini see turnin turn aint workingi like em long haired curvyand niggas think game ill leave brains jerseysshe say love me thats molly talkingshe blow me like signing bonusshe got nigga aint bitchim original gangster remixgirl use mouth kiss yo mommai say god judge me fuck honorand birthday suit pajamasshe say i know dick reclinerill punch man eye give shinerill blind him whoever cosign himi get adam like yolondayoung money cash moneys obamaits fuck world condomif twisted ill unwind himand pistol came silencebut i swear god heard ityea i swear god i aint nervousna i swear god i aint nervousbitch im god i rapping turbanaint got problems bitch thats certaini see turning turn aint workingbaby i want mouth lip serviceshe gone ride dick like kentucky derbyon patron im swervinggame tight like virginsi gotta bad bitch persiancall ak squirtingyou see niggas im with boy boo shitas long i got face yo bitch got place sityea im wilding shroomiesaint got worries like tunechiall chicks boogey wanna hold hands watch moviesi goddamned make nigga lose itaint talking lets get itreal niggas winning fake niggas losingbitch ill leave pussy bruisesgirl i swear god i aint nervousi swear god i aint nervousno know i swear god i aint nervousi got workin twerkin slurping serpentaint got problems bitch thats certainyou fuck tunechi end missing personshe got lil tunechi booty cursiveim getting head behind maybach curtainsya,Curtains,I Am Not a Human Being II,2013,Obama,46.5,"33,307",26.2,14.2
JAY-Z,ladies gentlemengoddammitlet shit knocki done turned havana atlantaguayabera shirts bandanasevery time think got i switch plannerbulletproof this radio scanners you got scanners got scannersballing til ban usyou getting much bread try jam youboy hood got white house clearancesorry yall i agree yall parentspoliticians never shit meexcept lie me distort historywanna give jail time finefine let commit real crimei might buy kilo chief keefout spite i might flood streetshear freedom speechgot onion universal read weepwouldve brought nets brooklyn freeexcept i made millions it fuckin dweebi still building im still keeping seatyall buy bullshit better keep yall receiptobama said chill gonna get impeachedbut need shit anyway chill beachyall gon learn todayyall almost want start revolutionyou know whenever im threatened i start shooting bangcatch body head houstonim cuba i love cubansthis communist talk confusingwhen china mic im usingidiot wind bob dylan rap musicyoure idiot baby become studentoh gonna learn todaywhere fuck beenthe worlds new managementthe new role model fuck zoolander shityall gon learn today,Open Letter,Magna Carta... Holy Grail,2013,Obama,46.5,"34,235",26.2,14.2
JAY-Z,ladies gentlemengoddammitlet shit knocki done turned havana atlantaguayabera shirts bandanasevery time think got i switch plannerbulletproof this radio scanners you got scanners got scannersballing til ban usyou getting much bread try jam youboy hood got white house clearancesorry yall i agree yall parentspoliticians never shit meexcept lie me distort historywanna give jail time finefine let commit real crimei might buy kilo chief keefout spite i might flood streetshear freedom speechgot onion universal read weepwouldve brought nets brooklyn freeexcept i made millions it fuckin dweebi still building im still keeping seatyall buy bullshit better keep yall receiptobama said chill gonna get impeachedbut need shit anyway chill beachyall gon learn todayyall almost want start revolutionyou know whenever im threatened i start shooting bangcatch body head houstonim cuba i love cubansthis communist talk confusingwhen china mic im usingidiot wind bob dylan rap musicyoure idiot baby become studentoh gonna learn todaywhere fuck beenthe worlds new managementthe new role model fuck zoolander shityall gon learn today,Open Letter,Magna Carta... Holy Grail,2013,Obama,46.5,"33,307",26.2,14.2
Vado,all i wanted time floodedand next time coverthese niggas know grind itfar painting pictures i let mom brush ityou never know man till play cards himcould even show hand play smart himcasino game park himchess table black label sippin dark himsurrounded ogs old fiendshide up sittin like nose bleedsin half i move whole thingtheres thing make sound every phone ringget little fame gon hatesee chain gon say cross fakesuccess due pay cost fatethey say i need hit walls drapedfrench montana  look eyes i built thisgot hundred guns me get killed thisniggas say riding aint riding thisif i die hope lord forgive shitlook eyes imma keep 100i see fuck boys coming look eyes homie fuck boys runninglook eyespull bentley block ribbon hoodjust let niggas know winnin hoodgot benz got rolls acura audi12 mill floor vacuum around itim big money pacquiao payouthit puff mill way outme pharrell tryin jets boardswear god i sk clearportdouble m were known hit ass upshooters jumping mask like daft punkfat trel stalley nigga rockie freshwe best real nigga rally niggano need front hoes know meim kobe im known scoring bunchhaving bunch plaza top floor trumpwhat grabbed whole year i bagged monthhah thats right im mad niceposted front corner stores like bad guysi know whore blow horn like bagpipesi mean babys shit cleaned like ass wipesbugatti park gotti sharplike tin man steel without heartbeen soldiers boy colliparksurrounded sharks ocean body partsfrench montana  look eyes i built thisgot hundred guns me get killed thisniggas say riding aint riding thisif i die hope lord forgive shitlook eyes imma keep 100i see fuck boys coming look eyes homie fuck boys run,Look Me In My Eyes,Sinatra,2014,Obama,42.4,"34,458",26.2,35.5
Hoodie Allen,check itstarted bottom like im looking bootyasking money im blow like im hootiebuffalo find me throwing bills like im flutieshe product nineties im show like im truman oohfore night over beso me muahgot girlfriend obsessed me cecily strongmaking bangers girls look like topangawho grew staten island banging 36 chambersya listening history making nowtrying retire thirty vacation housethat money funny like jefferson twentyivy league like im hangin beyoncé jeezy nowswaggin i see impressedshe knees aint trying confesssave stress ya girl already say im bestshe came show get name chestcall 911tell operator aint lookin playerwe funwe could together wheneverjust call upand ill put fire burning insidewe roll ride make sirens go offshe make sirens go offworking cause i love it peoplewords like ammo bang bang reloadwatch i freak flows ball hard beats thoughused take bus i whip like im devonowadays sittin court side every knicks gameclose enough go hand carmelo mixtapemodels phone book bout make mistaketellem spread love like living sixtiesmy friends say life like movie dogim bangin actress actress like groupies dogshe think im james bond afterthoughtthese rappers beggin song catalogueworking ninetofive oppositekilling much bout build monumenttell we dorm room collegesand rock muthafucking world earn scholarshipcall 911tell operator aint lookin playerwe funwe could together wheneverjust call upand ill put fire burning insidewe roll ride make sirens go offshe make sirens go offokay i know frowned upon im  text i got bitch it mention itthose want d i appreciate sentimentcant afford it im leasing renting itcause i cuffing shit i odd boyim like hot boy gucci leather socks boyfin dripping kitchen whippin box toyi get low i bet get lot boylast night trump towers taking drunk showersat airport went bag found bunch weed oursif reeking soursmoke face need vase bouquet buy flowerscall 911tell operator aint lookin playerwe funwe could together wheneverjust call upand ill put fire burning insidewe roll ride make sirens go offshe make sirens go offphonehey hoodie whats going man todd ferman calling gigantic records man listened project i got bunch writers here every one office flippin out man i wanted call ya let know really really love it wanna know take next level first thing i would want get little bit matured throw bowtie every then carry cane around wear grey wig but that really love it please call get chance once again todd ferman gigantic records we love album really want change everyth,Sirens,People Keep Talking,2014,Obama,42.4,"34,458",26.2,35.5
